Прізвище;Ім’я;По батькові;Стать;Дата народження;Посада;Місто проживання;Адреса проживання;Телефон;Email
Артюх;Соломон;Ліза;чоловік;29-11-1941;Електромонтер;місто Новомосковськ;шосе Ванний, буд. 60, Теребовля, 22211;+380 83 185 42 90;tkovpak@example.net
Базилевич;Ада;Златослава;жінка;23-03-2007;Детектив;селище Тячів;набережна Миколи Гумільова, буд. 2, Обухів, 74010;+380 85 240-89-99;skybavarfolomii@example.net
Івасюк;Василина;Василь;жінка;08-07-1986;Нотаріус;селище Мостиська;набережна Олександрівський, буд. 538 кв. 71, Тернопіль, 89955;+380 52 384 22 71;ylubenets@example.net
Годунок;Віра;Михайлина;жінка;23-02-1998;Реабілітолог;село Українськ;сквер Кленова, буд. 0 кв. 489, Камінь-Каширський, 57125;052 634-04-93;jzinkevych@example.org
Безбородько;Симон;Михайло;чоловік;18-08-1990;Фотограф;село Буча;проспект 9-та Суворовська, буд. 2 кв. 53, Ватутіне, 15134;+380 19 250-04-01;anitasheremeta@example.net
Полтавець;Кирило;Алла;чоловік;07-12-1954;Ветеринар;хутір Золоте;провулок Яружний, буд. 93, Лубни, 58298;+380 28 122-09-02;stetsteodor@example.net
Іванченко;Трохим;Ліза;чоловік;11-12-1939;Мистецтвознавець;селище Городенка;парк Тепла, буд. 9, Баштанка, 56647;+380 15 870-02-90;iurchenkopriska@example.net
Приймак;Леон;Стефан;чоловік;21-02-1963;Біолог;село Хрустальний;шосе Івасюка Володимира, буд. 26 кв. 91, Сніжне, 05825;060 795-55-99;piddubnyioleksandr@example.net
Теліженко;Франц;Тетяна;чоловік;19-06-1974;Астрофізик;місто Новоукраїнка;шосе Миколи Бажана, буд. 054, Суми, 40971;616-19-34;iukhym69@example.org
Яковенко;Герман;Ірена;чоловік;11-05-1953;Реабілітолог;село Щастя ;узвіз Іванова, буд. 135 кв. 88, Енергодар, 08920;+380 (20) 665-56-66;riakymenko@example.org
Чередник;Марія;Анжела;жінка;10-12-1937;Дантист;село Мерефа;набережна Львівський, буд. 64, Золотоноша, 14459;417 70 26;venedyktandriievych@example.org
Карпенко;Леонтій;Марко;чоловік;24-02-1991;Дерун;село Дубляни;площа Пляжна, буд. 8 кв. 553, Ніжин, 53589;+380 (08) 772-67-63;hennadii84@example.net
Дробʼязко;Розалія;Галина;жінка;22-02-2004;Композитор;село Мар'їнка;проспект Академіка Вільямса, буд. 05 кв. 71, Гірське, 60912;065 442 41 13;eduardandriichuk@example.net
Артюшенко;Семен;Ірина;чоловік;28-05-1955;Парфюмер;село Добропілля;сквер Рощева, буд. 8 кв. 0, Овруч, 58884;+380 20 374-77-61;rebrykpavlo@example.com
Абрамчук;Юстина;Оксенія;жінка;24-06-1940;Нотаріус;місто Тячів;вулиця Тимірязєва 4-й, буд. 5, Великі Мости, 45237;249 36 73;azar36@example.com
Малик;Едуард;Сергій;чоловік;24-04-1978;Кухар;село Бердянськ;площа Іванівський переїзд, буд. 109 кв. 145, Калуш, 09701;038 646 51 74;petroprykhodko@example.com
Гриценко;Демʼян;Леонтій;чоловік;17-11-2003;Мовознавець;місто Полтава;набережна Профспілкова, буд. 6, Устилуг, 12937;060 490 02 36;demian01@example.org
Цюцюра;Роксолана;Вікторія;жінка;31-12-1947;Фермер;місто Охтирка;шосе Пироговська, буд. 67, Вільногірськ, 77243;+380 (62) 701-12-64;tiahnybokopanas@example.com
Семенченко;Костянтин;Ада;чоловік;21-08-1988;Сценарист;хутір Хоростків;проспект Новікова 2-га, буд. 53, Новоукраїнка, 06543;721 57 01;vieshchenko@example.org
Шухевич;Валентина;Одарка;жінка;10-09-1956;Пілот;хутір Нова Одеса;узвіз Стороженка Олега, буд. 220, Бровари, 67851;996-03-64;erudyk@example.net
Парасюк;Єлисавета;Тимофій;жінка;31-03-1962;Машиніст;селище Судак ;сквер Сегедська, буд. 56, Борщів, 57411;025-17-26;kovalenkomarusia@example.net
Саєнко;Сніжана;Гордій;жінка;31-07-1976;Модельєр;село Костянтинівка;вулиця Ростовська, буд. 9, Узин, 89234;+380 (44) 803-00-51;havrylivdanna@example.org
Дейнеко;Златослава;Пармен;жінка;29-07-1958;Футболіст;село Борислав;площа Лиманчик 2-й Лінія 5-та, буд. 5, Красилів, 79535;+380 (39) 629-82-64;svitlanaivanenko@example.net
Алексійчук;Едита;Вікторія;жінка;30-12-1937;Перекладач;селище Благовіщенське;набережна Бориса Літвака, буд. 01 кв. 14, Верхівцеве, 07778;+380 80 462-91-25;tbabak@example.org
Габелко;Климент;Віра;чоловік;15-08-1967;Різноробочий;селище Вишгород;парк Посівна, буд. 721 кв. 674, Кам'янка (Черкаська область), 53426;+380 62 756-99-58;rozaliia90@example.org
Александренко;Юхим;Назар;чоловік;09-09-1943;Випробувач;село Дебальцеве;парк Жоліо-Кюрі, буд. 9 кв. 94, Устилуг, 17273;174 97 59;kyrylenkoazar@example.com
Коваленко;Еріка;Ада;жінка;02-06-1972;Пекар;селище Армянськ;площа Марата 2-й, буд. 645 кв. 515, Буринь, 29790;+380 56 018-78-70;qhaidamaka@example.net
Базилевич;Розалія;Людмила;жінка;06-09-1985;Дерун;село Тараща;шосе Архітекторська, буд. 1, Моспине, 12660;140 10 13;udovychenkosolomiia@example.net
Самойленко;Демʼян;Алевтин;чоловік;16-09-1973;Кухар;селище Дніпрорудне;проспект Ялинковий, буд. 653, Першотравенськ, 27427;101 41 94;bohuslava09@example.com
Остапчук;Демʼян;Ярема;чоловік;18-03-1945;Співак;село Збараж;провулок Ванцетті, буд. 83, Оріхів, 41001;243 11 53;ikhrystych@example.net
Радченко;Еріка;Михайлина;жінка;05-04-2001;Прокурор;село Мостиська;сквер Політкаторжан, буд. 3 кв. 1, Волноваха, 40761;112-17-95;bohodarartiushenko@example.com
Цюцюра;Златослава;Іван;жінка;11-11-1937;Випробувач;селище Жовква;парк Майстерний, буд. 12 кв. 0, Запоріжжя, 14793;+380 02 377-70-01;bshcherbak@example.org
Лубенець;Віталій;Роксолана;чоловік;24-08-1946;Ветеринар;місто Скалат;площа Садовського, буд. 861, Жовква, 45772;+380 76 694-18-25;mariia26@example.net
Романенко;Олесь;Марʼяна;чоловік;18-10-1950;Кур'єр;хутір Родинське;сквер Соціальна, буд. 44, Миронівка, 16921;847 78 41;kamillavelychko@example.net
Закусило;Вʼячеслав;Богодар;чоловік;13-07-1944;Соціолог;місто Умань;узвіз Ушакова, буд. 07 кв. 6, Теребовля, 84124;+380 78 089-69-79;leontii32@example.org
Чумак;Зиновій;Макар;чоловік;06-07-1993;Пілот;селище Амвросіївка;провулок Кострова, буд. 538, Сокиряни, 01206;102 94 79;siurchenko@example.org
Шиян;Олекса;Леонтій;чоловік;21-06-1947;Гірник;хутір Олевськ;узвіз Пейзажна, буд. 4, Івано-Франківськ, 38871;271 89 13;pavlo87@example.com
Ткач;Владислав;Галина;чоловік;17-08-1990;Музикант;місто Судова Вишня;площа Сурикова, буд. 352, Кам'янка-Бузька, 17389;+380 36 876-26-33;yfilipenko@example.com
Рубан;Зорян;Гордій;чоловік;18-04-1982;Різноробочий;місто Макіївка;шосе Жуковського, буд. 13 кв. 2, Славута, 51614;+380 88 870-66-89;panteleimonsirobaba@example.net
Хомик;Сергій;Богодар;чоловік;11-08-1980;Слідчий;хутір Дніпро ;проспект Партизанська, буд. 478 кв. 3, Волноваха, 68041;+380 44 843-45-69;andriienkosymon@example.com
Макаренко;Алла;Вадим;жінка;20-04-1975;Актор;село Звенигородка;площа Наявний 2-й, буд. 798, Ізмаїл, 57476;466-99-11;azarkaras@example.com
Філіпенко;Лілія;Клавдія;жінка;11-02-1980;Економіст;село Ходорів;набережна Слобідський узвіз, буд. 02 кв. 114, Новоград-Волинський, 64786;+380 49 134 88 20;davydenkovadym@example.org
Лавренко;Лукʼян;Орхип;чоловік;21-12-1960;Інженер;місто Дебальцеве;набережна Магістральна, буд. 79, Алушта, 01199;036 569-47-61;dmytrokashchenko@example.net
Шутько;Устим;Зиновій;чоловік;29-05-1963;Швачка;село Мерефа;площа Гастелло, буд. 243, Вовчанськ, 23136;917 77 04;orynahavryliuk@example.net
